horizon_steps,horizon_label,model,mean_tuning_time_seconds,mean_final_fit_time_seconds,mean_test_predict_time_seconds
1,30 min,Persistence,0.010969924996607006,3.536196891218424e-06,0.00016912060091271995
1,30 min,RollingMean,0.012034542992478237,2.845402923412621e-06,0.00011319039622321725
1,30 min,Ridge,0.05721825840009842,0.00840999859792646,0.0034935624047648163
1,30 min,RandomForest,20.209330036799656,1.6307246971991844,0.27274078400223517
2,1 h,Persistence,0.006542939000064507,3.5321980249136685e-06,0.0001902108022477478
2,1 h,RollingMean,0.011681566000333987,2.92220211122185e-06,9.299579833168536e-05
2,1 h,Ridge,0.052638150603161196,0.007145703595597297,0.0031693640019511806
2,1 h,RandomForest,20.471691037199342,1.500823947993922,0.2909259295993252
4,2 h,Persistence,0.007059286802541464,3.217800986021757e-06,0.00016351819795090705
4,2 h,RollingMean,0.012074365600710735,2.8214039048179983e-06,8.247280202340334e-05
4,2 h,Ridge,0.05211404020374175,0.007689358797506429,0.0033342900016577913
4,2 h,RandomForest,20.180594787202427,2.246707796998089,0.28024953600252045
8,4 h,Persistence,0.007781349003198557,3.5770004615187646e-06,0.00016083020309451968
8,4 h,RollingMean,0.01260959760111291,2.7242000214755536e-06,8.886020223144441e-05
8,4 h,Ridge,0.054211381200002504,0.00845316459890455,0.0032462136005051434
8,4 h,RandomForest,19.311870356599684,1.6123906649969286,0.2650318624044303
