horizon_steps,horizon_label,model,mean_tuning_time_seconds,mean_final_fit_time_seconds,mean_test_predict_time_seconds
1,30 min,Persistence,0.008289861201774329,3.0658033210784196e-06,0.0001319437986239791
1,30 min,RollingMean,0.012080375797813759,3.111199475824833e-06,0.00014286460063885897
1,30 min,Ridge,0.05598436760192271,0.009024342597695068,0.0037259820062899964
1,30 min,RandomForest,22.741566433399566,1.9505877334013348,0.19593868759984617
2,1 h,Persistence,0.007097142798011191,3.844799357466399e-06,0.00014440979866776616
2,1 h,RollingMean,0.011914554401300848,2.8740003472194074e-06,0.00011568100017029792
2,1 h,Ridge,0.051608483598101884,0.00845967459899839,0.003518767197965644
2,1 h,RandomForest,22.717251158400906,1.8235290198004805,0.19320063699851744
4,2 h,Persistence,0.006561056198552251,3.3548043575137853e-06,0.00016219880199059845
4,2 h,RollingMean,0.012317938802880235,3.1242001568898558e-06,9.238199854735285e-05
4,2 h,Ridge,0.04720681220351253,0.007451527199009433,0.00321062539878767
4,2 h,RandomForest,20.44238095540204,2.270048300002236,0.30929133919999
8,4 h,Persistence,0.008728551000240259,4.159199306741357e-06,0.00014341119967866688
8,4 h,RollingMean,0.014251403600792401,3.4568016417324544e-06,9.75054019363597e-05
8,4 h,Ridge,0.048978813600842844,0.007891933197970501,0.004411314000026323
8,4 h,RandomForest,19.152775149198714,1.5772101253969595,0.31970634900208095
