horizon_steps,horizon_label,fold_id,model,params_label,model_setting,selected_params,calibration_rmse,calibration_mae,tuning_time_seconds,final_fit_time_seconds,model_path
1,30 min,1,Persistence,,Persistence,{},0.03888772998066664,0.023772333412176744,0.021640315011609346,1.9370054360479116e-06,../outputs/models/notebook_03/h01_fold01_persistence.pkl
1,30 min,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.033000596410361634,0.022150738124875093,0.01145320299838204,3.7439895095303655e-06,../outputs/models/notebook_03/h01_fold01_rollingmean.pkl
1,30 min,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.0333055522644769,0.02317189466347697,0.04600719400332309,0.007879212993429974,../outputs/models/notebook_03/h01_fold01_ridge.pkl
1,30 min,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.03356158493695176,0.022811360895765128,19.282814549005707,1.5310840210004244,../outputs/models/notebook_03/h01_fold01_randomforest.pkl
1,30 min,2,Persistence,,Persistence,{},0.023430733354413254,0.014692040524036708,0.005225857006735168,3.4010008675977588e-06,../outputs/models/notebook_03/h01_fold02_persistence.pkl
1,30 min,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.02328260741536005,0.01576367943245029,0.01248787299846299,2.6560010155662894e-06,../outputs/models/notebook_03/h01_fold02_rollingmean.pkl
1,30 min,2,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.023456787072944744,0.017394684053497273,0.05310139700304717,0.009527589994831942,../outputs/models/notebook_03/h01_fold02_ridge.pkl
1,30 min,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.0252182450399921,0.01839102153188937,22.638586697998107,2.232341083989013,../outputs/models/notebook_03/h01_fold02_randomforest.pkl
1,30 min,3,Persistence,,Persistence,{},0.029976668320933517,0.016827280251237076,0.003991223988123238,3.192995791323483e-06,../outputs/models/notebook_03/h01_fold03_persistence.pkl
1,30 min,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.028879910181759214,0.017615374207529264,0.014946651994250715,3.6170094972476363e-06,../outputs/models/notebook_03/h01_fold03_rollingmean.pkl
1,30 min,3,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.02892864190129487,0.019318110668364336,0.062392291001742706,0.008616931998403743,../outputs/models/notebook_03/h01_fold03_ridge.pkl
1,30 min,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.03033190989661408,0.02001213243080925,22.555032660995494,1.6625339169986546,../outputs/models/notebook_03/h01_fold03_randomforest.pkl
1,30 min,4,Persistence,,Persistence,{},0.040169641816240775,0.02207959369925442,0.005795677003334276,4.10900975111872e-06,../outputs/models/notebook_03/h01_fold04_persistence.pkl
1,30 min,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.0356826869355975,0.021995530528047428,0.012018428998999298,3.0899973353371024e-06,../outputs/models/notebook_03/h01_fold04_rollingmean.pkl
1,30 min,4,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.03594568044918041,0.023978680569382835,0.04482838099647779,0.0073021870048251,../outputs/models/notebook_03/h01_fold04_ridge.pkl
1,30 min,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.03733163448974233,0.025004716952080865,22.1376672089973,1.9911857640108792,../outputs/models/notebook_03/h01_fold04_randomforest.pkl
1,30 min,5,Persistence,,Persistence,{},0.03987786515133142,0.021658503505408298,0.004796232999069616,2.6890047593042254e-06,../outputs/models/notebook_03/h01_fold05_persistence.pkl
1,30 min,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03558742388960985,0.02178238973164209,0.00949572199897375,2.449000021442771e-06,../outputs/models/notebook_03/h01_fold05_rollingmean.pkl
1,30 min,5,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.03576108145225823,0.023449596408650283,0.07359257500502281,0.011795790996984579,../outputs/models/notebook_03/h01_fold05_ridge.pkl
1,30 min,5,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.036170143747346326,0.023026809708753326,27.093731050001225,2.335793881007703,../outputs/models/notebook_03/h01_fold05_randomforest.pkl
2,1 h,1,Persistence,,Persistence,{},0.04046428225215589,0.025799990986992056,0.004863570997258648,2.4990004021674395e-06,../outputs/models/notebook_03/h02_fold01_persistence.pkl
2,1 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03355376239270147,0.02297356375418875,0.009638318995712325,2.959000994451344e-06,../outputs/models/notebook_03/h02_fold01_rollingmean.pkl
2,1 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03387334181302512,0.02466999964814683,0.05404153799463529,0.008987228997284546,../outputs/models/notebook_03/h02_fold01_ridge.pkl
2,1 h,1,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.033495825790795644,0.02333871134691856,21.52022886600753,1.532304395994288,../outputs/models/notebook_03/h02_fold01_randomforest.pkl
2,1 h,2,Persistence,,Persistence,{},0.026262287034170682,0.017196679220864444,0.006367374997353181,3.881010343320668e-06,../outputs/models/notebook_03/h02_fold02_persistence.pkl
