horizon_steps,horizon_label,fold_id,model,params_label,model_setting,selected_params,calibration_rmse,calibration_mae,tuning_time_seconds,final_fit_time_seconds,model_path
1,30 min,1,Persistence,,Persistence,{},0.03888772998066664,0.023772333412176744,0.0030553249998774845,2.306001988472417e-06,../outputs/models/notebook_03/h01_fold01_persistence.pkl
1,30 min,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.033000596410361634,0.022150738124875093,0.013955491998785874,4.089000867679715e-06,../outputs/models/notebook_03/h01_fold01_rollingmean.pkl
1,30 min,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.0333055522644769,0.02317189466347697,0.5620346930008964,0.009754271999554476,../outputs/models/notebook_03/h01_fold01_ridge.pkl
1,30 min,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.03356158493695176,0.022811360895765125,19.52099051299956,1.3325003619975178,../outputs/models/notebook_03/h01_fold01_randomforest.pkl
1,30 min,2,Persistence,,Persistence,{},0.023430733354413254,0.014692040524036708,0.0057856209969031624,4.135999915888533e-06,../outputs/models/notebook_03/h01_fold02_persistence.pkl
1,30 min,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.02328260741536005,0.01576367943245029,0.011898067001311574,4.547000571619719e-06,../outputs/models/notebook_03/h01_fold02_rollingmean.pkl
1,30 min,2,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.023456787072944744,0.017394684053497273,0.05942534199857619,0.008372765998501563,../outputs/models/notebook_03/h01_fold02_ridge.pkl
1,30 min,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.025218245039992104,0.01839102153188937,18.775524348002364,1.3940375960009987,../outputs/models/notebook_03/h01_fold02_randomforest.pkl
1,30 min,3,Persistence,,Persistence,{},0.029976668320933517,0.016827280251237076,0.008370970001124078,4.4670014176517725e-06,../outputs/models/notebook_03/h01_fold03_persistence.pkl
1,30 min,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.028879910181759214,0.017615374207529264,0.013678318999154726,3.8050020521041006e-06,../outputs/models/notebook_03/h01_fold03_rollingmean.pkl
1,30 min,3,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.02892864190129487,0.019318110668364336,0.05430392700145603,0.00766616900000372,../outputs/models/notebook_03/h01_fold03_ridge.pkl
1,30 min,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.03033190989661408,0.020012132430809244,20.20151178100059,1.4585930339999322,../outputs/models/notebook_03/h01_fold03_randomforest.pkl
1,30 min,4,Persistence,,Persistence,{},0.040169641816240775,0.02207959369925442,0.006606942999496823,9.207000402966514e-06,../outputs/models/notebook_03/h01_fold04_persistence.pkl
1,30 min,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.0356826869355975,0.021995530528047428,0.012447159002476837,3.925000783056021e-06,../outputs/models/notebook_03/h01_fold04_rollingmean.pkl
1,30 min,4,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.03594568044918041,0.023978680569382835,0.05315028399854782,0.007574934999865945,../outputs/models/notebook_03/h01_fold04_ridge.pkl
1,30 min,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.03733163448974233,0.025004716952080865,20.7998657140015,1.5854443820026063,../outputs/models/notebook_03/h01_fold04_randomforest.pkl
1,30 min,5,Persistence,,Persistence,{},0.03987786515133142,0.021658503505408298,0.006448013999033719,5.0480011850595474e-06,../outputs/models/notebook_03/h01_fold05_persistence.pkl
1,30 min,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03558742388960985,0.02178238973164209,0.010564211999735562,3.962999471696094e-06,../outputs/models/notebook_03/h01_fold05_rollingmean.pkl
1,30 min,5,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.03576108145225823,0.023449596408650283,0.05668854299801751,0.007908016999863321,../outputs/models/notebook_03/h01_fold05_ridge.pkl
1,30 min,5,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.036170143747346326,0.023026809708753326,22.471463106001465,1.6516768539986515,../outputs/models/notebook_03/h01_fold05_randomforest.pkl
2,1 h,1,Persistence,,Persistence,{},0.04046428225215589,0.025799990986992056,0.007281051999598276,3.6720011848956347e-06,../outputs/models/notebook_03/h02_fold01_persistence.pkl
2,1 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03355376239270147,0.02297356375418875,0.00984083500225097,3.4820004657376558e-06,../outputs/models/notebook_03/h02_fold01_rollingmean.pkl
2,1 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03387334181302512,0.02466999964814683,0.055509831003291765,0.008102354997390648,../outputs/models/notebook_03/h02_fold01_ridge.pkl
2,1 h,1,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.033495825790795644,0.02333871134691856,17.58365756800049,1.3906927550015098,../outputs/models/notebook_03/h02_fold01_randomforest.pkl
2,1 h,2,Persistence,,Persistence,{},0.026262287034170682,0.017196679220864444,0.006772237000404857,4.358000296633691e-06,../outputs/models/notebook_03/h02_fold02_persistence.pkl
2,1 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.024563897356151537,0.01686203069717431,0.012087456001609098,2.8649992600549012e-06,../outputs/models/notebook_03/h02_fold02_rollingmean.pkl
2,1 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.025132035893450234,0.01914529952286369,0.054494336000061594,0.00838991300042835,../outputs/models/notebook_03/h02_fold02_ridge.pkl
