horizon_steps,horizon_label,fold_id,model,params_label,model_setting,selected_params,calibration_rmse,calibration_mae,tuning_time_seconds,final_fit_time_seconds,model_path
1,30 min,1,Persistence,,Persistence,{},0.03888772998066664,0.023772333412176744,0.23844639500021003,2.3039974621497095e-06,../outputs/models/notebook_03/h01_fold01_persistence.pkl
1,30 min,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.033000596410361634,0.022150738124875093,0.010375912999734282,4.061002982780337e-06,../outputs/models/notebook_03/h01_fold01_rollingmean.pkl
1,30 min,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.0333055522644769,0.02317189466347697,0.04071071000362281,0.007567166001535952,../outputs/models/notebook_03/h01_fold01_ridge.pkl
1,30 min,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.03356158493695176,0.022811360895765125,19.15891157399892,1.45700633800152,../outputs/models/notebook_03/h01_fold01_randomforest.pkl
1,30 min,2,Persistence,,Persistence,{},0.023430733354413254,0.014692040524036708,0.0067647850009961985,4.387999069876969e-06,../outputs/models/notebook_03/h01_fold02_persistence.pkl
1,30 min,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.02328260741536005,0.01576367943245029,0.01056469800096238,2.5949993869289756e-06,../outputs/models/notebook_03/h01_fold02_rollingmean.pkl
1,30 min,2,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.023456787072944744,0.017394684053497273,0.04888499499793397,0.00808059900009539,../outputs/models/notebook_03/h01_fold02_ridge.pkl
1,30 min,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.0252182450399921,0.01839102153188937,20.01123244700284,1.560228101996472,../outputs/models/notebook_03/h01_fold02_randomforest.pkl
1,30 min,3,Persistence,,Persistence,{},0.029976668320933517,0.016827280251237076,0.007978942005138379,5.843001417815685e-06,../outputs/models/notebook_03/h01_fold03_persistence.pkl
1,30 min,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.028879910181759214,0.017615374207529264,0.00904668599832803,2.725995727814734e-06,../outputs/models/notebook_03/h01_fold03_rollingmean.pkl
1,30 min,3,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.02892864190129487,0.019318110668364336,0.04373666099854745,0.0074757949987542816,../outputs/models/notebook_03/h01_fold03_ridge.pkl
1,30 min,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.03033190989661408,0.020012132430809248,31.84387445900211,2.1250165210003615,../outputs/models/notebook_03/h01_fold03_randomforest.pkl
1,30 min,4,Persistence,,Persistence,{},0.040169641816240775,0.02207959369925442,0.006721767997078132,3.68300243280828e-06,../outputs/models/notebook_03/h01_fold04_persistence.pkl
1,30 min,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.0356826869355975,0.021995530528047428,0.013594780000858009,3.944005584344268e-06,../outputs/models/notebook_03/h01_fold04_rollingmean.pkl
1,30 min,4,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.03594568044918041,0.023978680569382835,0.07767539100314025,0.00958212099794764,../outputs/models/notebook_03/h01_fold04_ridge.pkl
1,30 min,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.03733163448974233,0.025004716952080865,27.9010261479998,2.319446686000447,../outputs/models/notebook_03/h01_fold04_randomforest.pkl
1,30 min,5,Persistence,,Persistence,{},0.03987786515133142,0.021658503505408298,0.0050923180024256,3.993998689111322e-06,../outputs/models/notebook_03/h01_fold05_persistence.pkl
1,30 min,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03558742388960985,0.02178238973164209,0.013921919999120291,4.615998477675021e-06,../outputs/models/notebook_03/h01_fold05_rollingmean.pkl
1,30 min,5,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.03576108145225823,0.023449596408650283,0.07399487800284987,0.009505781999905594,../outputs/models/notebook_03/h01_fold05_ridge.pkl
1,30 min,5,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.036170143747346326,0.023026809708753326,24.853899005996936,1.7035355850021006,../outputs/models/notebook_03/h01_fold05_randomforest.pkl
2,1 h,1,Persistence,,Persistence,{},0.04046428225215589,0.025799990986992056,0.005603249002888333,5.106005119159818e-06,../outputs/models/notebook_03/h02_fold01_persistence.pkl
2,1 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03355376239270147,0.02297356375418875,0.0139161420011078,4.132001777179539e-06,../outputs/models/notebook_03/h02_fold01_rollingmean.pkl
2,1 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03387334181302512,0.02466999964814683,0.05399755200051004,0.007483132001652848,../outputs/models/notebook_03/h02_fold01_ridge.pkl
2,1 h,1,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.033495825790795644,0.02333871134691856,18.210493036000116,1.4347043390007457,../outputs/models/notebook_03/h02_fold01_randomforest.pkl
2,1 h,2,Persistence,,Persistence,{},0.026262287034170682,0.017196679220864444,0.0043389679995016195,4.211004124954343e-06,../outputs/models/notebook_03/h02_fold02_persistence.pkl
2,1 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.024563897356151537,0.01686203069717431,0.012387642003886867,4.187000740785152e-06,../outputs/models/notebook_03/h02_fold02_rollingmean.pkl
2,1 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.025132035893450234,0.01914529952286369,0.05394621200684924,0.007222686996101402,../outputs/models/notebook_03/h02_fold02_ridge.pkl
2,1 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.02627184503740041,0.019281786873698283,19.06531317300687,1.3763355760020204,../outputs/models/notebook_03/h02_fold02_randomforest.pkl
2,1 h,3,Persistence,,Persistence,{},0.03294881962900046,0.019111755790601887,0.005135221996170003,4.339999577496201e-06,../outputs/models/notebook_03/h02_fold03_persistence.pkl
2,1 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.030885242447803322,0.019050506280003574,0.011382816002878826,4.2199972085654736e-06,../outputs/models/notebook_03/h02_fold03_rollingmean.pkl
2,1 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.030900947284077822,0.02096165513103097,0.057977333999588154,0.00827234699681867,../outputs/models/notebook_03/h02_fold03_ridge.pkl
2,1 h,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.03305453013441224,0.02157006783911579,19.759709486999782,1.5457047439995222,../outputs/models/notebook_03/h02_fold03_randomforest.pkl
2,1 h,4,Persistence,,Persistence,{},0.04162544873762069,0.023794120730919237,0.0065586070049903356,5.743000656366348e-06,../outputs/models/notebook_03/h02_fold04_persistence.pkl
2,1 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03885101932353606,0.024311838061716502,0.014724749999004416,2.7650021365843713e-06,../outputs/models/notebook_03/h02_fold04_rollingmean.pkl
2,1 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03803750697267305,0.02568113696006742,0.052905714997905307,0.006624023997574113,../outputs/models/notebook_03/h02_fold04_ridge.pkl
2,1 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)","{""max_depth"": 6, ""min_samples_leaf"": 5}",0.04015848718934092,0.02701327171670226,20.425011834006,1.589925840999058,../outputs/models/notebook_03/h02_fold04_randomforest.pkl
2,1 h,5,Persistence,,Persistence,{},0.04165368258102169,0.02356514508431526,0.006266157994105015,5.3629992180503905e-06,../outputs/models/notebook_03/h02_fold05_persistence.pkl
2,1 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03861566922905457,0.024079333479438848,0.011216938000870869,3.7670033634640276e-06,../outputs/models/notebook_03/h02_fold05_rollingmean.pkl
2,1 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03780452735960415,0.025116322413192005,0.051788110002235044,0.007248324000102002,../outputs/models/notebook_03/h02_fold05_ridge.pkl
2,1 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.03882853051237562,0.02490100273601308,21.696405932001653,1.707712725001329,../outputs/models/notebook_03/h02_fold05_randomforest.pkl
4,2 h,1,Persistence,,Persistence,{},0.04160299712438402,0.028056212658041927,0.00736520499776816,5.216999852564186e-06,../outputs/models/notebook_03/h04_fold01_persistence.pkl
4,2 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.038214787949915285,0.026442345778478503,0.010496396003873087,3.0199953471310437e-06,../outputs/models/notebook_03/h04_fold01_rollingmean.pkl
4,2 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),"{""alpha"": 10.0}",0.03817256847222511,0.027777304601053005,0.05188484099926427,0.007036426002741791,../outputs/models/notebook_03/h04_fold01_ridge.pkl
4,2 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)","{""max_depth"": 6, ""min_samples_leaf"": 3}",0.039017041082874286,0.027473667024242688,17.612387907000084,1.3013107890001265,../outputs/models/notebook_03/h04_fold01_randomforest.pkl
4,2 h,2,Persistence,,Persistence,{},0.02890100722272914,0.019513781991694217,0.00442020899936324,3.507004294078797e-06,../outputs/models/notebook_03/h04_fold02_persistence.pkl
4,2 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.02906192173574795,0.020322094314768994,0.011659385003440548,2.9319999157451093e-06,../outputs/models/notebook_03/h04_fold02_rollingmean.pkl
4,2 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),"{""alpha"": 0.1}",0.029449465313452935,0.022340373353036447,0.06026896099501755,0.008008576995052863,../outputs/models/notebook_03/h04_fold02_ridge.pkl
4,2 h,2,RandomForest,"max_depth=12, min_samples_leaf=3","RandomForest (max_depth=12, min_samples_leaf=3)","{""max_depth"": 12, ""min_samples_leaf"": 3}",0.03150076555569957,0.02351382218391695,18.611113122999086,2.0227845620029257,../outputs/models/notebook_03/h04_fold02_randomforest.pkl
4,2 h,3,Persistence,,Persistence,{},0.03768699368910517,0.02215723884646327,0.006725876999553293,3.927001671399921e-06,../outputs/models/notebook_03/h04_fold03_persistence.pkl
4,2 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),"{""feature"": ""power_roll_mean_3""}",0.03767610476559997,0.023149100150120193,0.012417212004947942,4.335000994615257e-06,../outputs/models/notebook_03/h04_fold03_rollingmean.pkl
