horizon_steps,horizon_label,fold_id,model,params_label,model_setting,tuning_time_seconds,final_fit_time_seconds,calibration_predict_time_seconds,test_predict_time_seconds,model_path
1,30 min,1,Persistence,,Persistence,0.021640315011609346,1.9370054360479116e-06,0.00014256099530030042,8.368300041183829e-05,../outputs/models/notebook_03/h01_fold01_persistence.pkl
1,30 min,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.01145320299838204,3.7439895095303655e-06,0.0002432490000501275,8.341000648215413e-05,../outputs/models/notebook_03/h01_fold01_rollingmean.pkl
1,30 min,1,Ridge,alpha=10.0,Ridge (alpha=10.0),0.04600719400332309,0.007879212993429974,0.003831937996437773,0.0039030840125633404,../outputs/models/notebook_03/h01_fold01_ridge.pkl
1,30 min,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",19.282814549005707,1.5310840210004244,0.14441858499776572,0.28092946400283836,../outputs/models/notebook_03/h01_fold01_randomforest.pkl
1,30 min,2,Persistence,,Persistence,0.005225857006735168,3.4010008675977588e-06,0.0002758170012384653,0.00010660498810466379,../outputs/models/notebook_03/h01_fold02_persistence.pkl
1,30 min,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.01248787299846299,2.6560010155662894e-06,0.00028929200198035687,0.00010628900781739503,../outputs/models/notebook_03/h01_fold02_rollingmean.pkl
1,30 min,2,Ridge,alpha=0.1,Ridge (alpha=0.1),0.05310139700304717,0.009527589994831942,0.0038582590059377253,0.003554278999217786,../outputs/models/notebook_03/h01_fold02_ridge.pkl
1,30 min,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",22.638586697998107,2.232341083989013,0.14074878899555188,0.12923703900014516,../outputs/models/notebook_03/h01_fold02_randomforest.pkl
1,30 min,3,Persistence,,Persistence,0.003991223988123238,3.192995791323483e-06,0.0003149840049445629,0.00013984899851493537,../outputs/models/notebook_03/h01_fold03_persistence.pkl
1,30 min,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.014946651994250715,3.6170094972476363e-06,0.0002996760013047606,0.00031087799288798124,../outputs/models/notebook_03/h01_fold03_rollingmean.pkl
1,30 min,3,Ridge,alpha=0.1,Ridge (alpha=0.1),0.062392291001742706,0.008616931998403743,0.0050532919995021075,0.004482522010221146,../outputs/models/notebook_03/h01_fold03_ridge.pkl
1,30 min,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",22.555032660995494,1.6625339169986546,0.26332259800983593,0.1603458280005725,../outputs/models/notebook_03/h01_fold03_randomforest.pkl
1,30 min,4,Persistence,,Persistence,0.005795677003334276,4.10900975111872e-06,0.00028533200384117663,0.00010978300997521728,../outputs/models/notebook_03/h01_fold04_persistence.pkl
1,30 min,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.012018428998999298,3.0899973353371024e-06,0.00024126400239765644,9.314400085713714e-05,../outputs/models/notebook_03/h01_fold04_rollingmean.pkl
1,30 min,4,Ridge,alpha=0.1,Ridge (alpha=0.1),0.04482838099647779,0.0073021870048251,0.0038905620021978393,0.0030096210102783516,../outputs/models/notebook_03/h01_fold04_ridge.pkl
1,30 min,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",22.1376672089973,1.9911857640108792,0.17579170300450642,0.14197412499925122,../outputs/models/notebook_03/h01_fold04_randomforest.pkl
1,30 min,5,Persistence,,Persistence,0.004796232999069616,2.6890047593042254e-06,0.0002515480009606108,0.00021979899611324072,../outputs/models/notebook_03/h01_fold05_persistence.pkl
1,30 min,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.00949572199897375,2.449000021442771e-06,0.0002729989937506616,0.00012060199514962733,../outputs/models/notebook_03/h01_fold05_rollingmean.pkl
1,30 min,5,Ridge,alpha=0.1,Ridge (alpha=0.1),0.07359257500502281,0.011795790996984579,0.0037518070021178573,0.003680403999169357,../outputs/models/notebook_03/h01_fold05_ridge.pkl
1,30 min,5,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",27.093731050001225,2.335793881007703,0.2642388249951182,0.26720698199642356,../outputs/models/notebook_03/h01_fold05_randomforest.pkl
2,1 h,1,Persistence,,Persistence,0.004863570997258648,2.4990004021674395e-06,0.00027289200806990266,0.00018623100186232477,../outputs/models/notebook_03/h02_fold01_persistence.pkl
2,1 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.009638318995712325,2.959000994451344e-06,0.00023959200188983232,0.00011794500460382551,../outputs/models/notebook_03/h02_fold01_rollingmean.pkl
2,1 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),0.05404153799463529,0.008987228997284546,0.004371382994577289,0.003386383003089577,../outputs/models/notebook_03/h02_fold01_ridge.pkl
2,1 h,1,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",21.52022886600753,1.532304395994288,0.19469414099876303,0.15465346399287228,../outputs/models/notebook_03/h02_fold01_randomforest.pkl
2,1 h,2,Persistence,,Persistence,0.006367374997353181,3.881010343320668e-06,0.00028624098922591656,0.00010723400919232517,../outputs/models/notebook_03/h02_fold02_persistence.pkl
2,1 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.011686432000715286,3.0609953682869673e-06,0.00024734500038903207,8.979700214695185e-05,../outputs/models/notebook_03/h02_fold02_rollingmean.pkl
2,1 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),0.059147444990230724,0.009049233995028771,0.003914433007594198,0.0032238809944828972,../outputs/models/notebook_03/h02_fold02_ridge.pkl
2,1 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",22.175512778005213,2.3253279330092482,0.12627900300140027,0.12442789500346407,../outputs/models/notebook_03/h02_fold02_randomforest.pkl
2,1 h,3,Persistence,,Persistence,0.008516533998772502,3.1429954105988145e-06,0.0002625669876579195,0.00013775700062979013,../outputs/models/notebook_03/h02_fold03_persistence.pkl
2,1 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.011997516005067155,2.8930080588907003e-06,0.0003411120123928413,0.00020027199934702367,../outputs/models/notebook_03/h02_fold03_rollingmean.pkl
2,1 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),0.05471000699617434,0.009578830999089405,0.0039993079990381375,0.0050010929990094155,../outputs/models/notebook_03/h02_fold03_ridge.pkl
2,1 h,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",24.352975103000063,2.0284096419927664,0.2933162380068097,0.3310035549948225,../outputs/models/notebook_03/h02_fold03_randomforest.pkl
2,1 h,4,Persistence,,Persistence,0.008656420992338099,4.950998118147254e-06,0.00047089999134186655,0.0001640439877519384,../outputs/models/notebook_03/h02_fold04_persistence.pkl
2,1 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.013728755002375692,2.9149960028007627e-06,0.0002500159898772836,8.428300498053432e-05,../outputs/models/notebook_03/h02_fold04_rollingmean.pkl
2,1 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),0.045520466010202654,0.0071614820044487715,0.003327561993501149,0.0029110319883329794,../outputs/models/notebook_03/h02_fold04_ridge.pkl
2,1 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",22.507507574991905,1.500740950999898,0.2330913690093439,0.2172745930001838,../outputs/models/notebook_03/h02_fold04_randomforest.pkl
2,1 h,5,Persistence,,Persistence,0.007081813004333526,4.749992513097823e-06,0.00032018600904848427,0.0001267829939024523,../outputs/models/notebook_03/h02_fold05_persistence.pkl
2,1 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.01252175000263378,2.5420013116672635e-06,0.00021560500317718834,8.610798977315426e-05,../outputs/models/notebook_03/h02_fold05_rollingmean.pkl
2,1 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),0.04462296199926641,0.007521596999140456,0.0035785910004051402,0.0030714470049133524,../outputs/models/notebook_03/h02_fold05_ridge.pkl
2,1 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",23.030031469999813,1.7308621770062018,0.15542967298824806,0.13864367800124455,../outputs/models/notebook_03/h02_fold05_randomforest.pkl
4,2 h,1,Persistence,,Persistence,0.005523868996533565,2.944012521766126e-06,0.00027056199905928224,0.0002188910002587363,../outputs/models/notebook_03/h04_fold01_persistence.pkl
4,2 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.014836200003628619,3.2669922802597284e-06,0.00027185300132259727,9.707100980449468e-05,../outputs/models/notebook_03/h04_fold01_rollingmean.pkl
4,2 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),0.05232256599992979,0.00832065800204873,0.0039036069938447326,0.0035934030020143837,../outputs/models/notebook_03/h04_fold01_ridge.pkl
4,2 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",18.27724383700115,1.4104845499969088,0.2815961909946054,0.3162011550011812,../outputs/models/notebook_03/h04_fold01_randomforest.pkl
4,2 h,2,Persistence,,Persistence,0.0064783499983605,3.025998012162745e-06,0.0006990369874984026,0.0001067080011125654,../outputs/models/notebook_03/h04_fold02_persistence.pkl
4,2 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.013654216003487818,3.4719996619969606e-06,0.00024269500863738358,7.964999531395733e-05,../outputs/models/notebook_03/h04_fold02_rollingmean.pkl
4,2 h,2,Ridge,alpha=0.1,Ridge (alpha=0.1),0.045033198010060005,0.007001773003139533,0.005497346995980479,0.0030248929979279637,../outputs/models/notebook_03/h04_fold02_ridge.pkl
4,2 h,2,RandomForest,"max_depth=12, min_samples_leaf=3","RandomForest (max_depth=12, min_samples_leaf=3)",19.107392581005115,2.239368378010113,0.27674897300312296,0.3405103480035905,../outputs/models/notebook_03/h04_fold02_randomforest.pkl
4,2 h,3,Persistence,,Persistence,0.006077858997741714,2.996006514877081e-06,0.0002528620098019019,0.00017599599959794432,../outputs/models/notebook_03/h04_fold03_persistence.pkl
4,2 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.010737882999819703,2.896005753427744e-06,0.00019238800450693816,8.034499478526413e-05,../outputs/models/notebook_03/h04_fold03_rollingmean.pkl
4,2 h,3,Ridge,alpha=0.1,Ridge (alpha=0.1),0.044719857003656216,0.007301027988432907,0.003466378999291919,0.003277476003859192,../outputs/models/notebook_03/h04_fold03_ridge.pkl
4,2 h,3,RandomForest,"max_depth=None, min_samples_leaf=3","RandomForest (max_depth=None, min_samples_leaf=3)",21.523780554009136,2.5630160800064914,0.22866290199453942,0.22657072100264486,../outputs/models/notebook_03/h04_fold03_randomforest.pkl
4,2 h,4,Persistence,,Persistence,0.005613856003037654,2.8280046535655856e-06,0.00018115500279236585,7.48590100556612e-05,../outputs/models/notebook_03/h04_fold04_persistence.pkl
4,2 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.009727538999868557,2.3030006559565663e-06,0.0002598220016807318,0.00011185999028384686,../outputs/models/notebook_03/h04_fold04_rollingmean.pkl
4,2 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),0.04806985400500707,0.0075170189957134426,0.0035299959999974817,0.0032352669950341806,../outputs/models/notebook_03/h04_fold04_ridge.pkl
4,2 h,4,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)",21.3194637120032,2.558822519000387,0.2165946890017949,0.3225789099960821,../outputs/models/notebook_03/h04_fold04_randomforest.pkl
4,2 h,5,Persistence,,Persistence,0.009111346997087821,4.980000085197389e-06,0.00041230399801861495,0.00023453999892808497,../outputs/models/notebook_03/h04_fold05_persistence.pkl
4,2 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.012633856007596478,3.68300243280828e-06,0.0002638400037540123,9.298400254920125e-05,../outputs/models/notebook_03/h04_fold05_rollingmean.pkl
4,2 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),0.04588858599890955,0.007117158005712554,0.0036672580026788637,0.002922087995102629,../outputs/models/notebook_03/h04_fold05_ridge.pkl
4,2 h,5,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)",21.984024092991604,2.57854997299728,0.2061272069986444,0.3405955619964516,../outputs/models/notebook_03/h04_fold05_randomforest.pkl
8,4 h,1,Persistence,,Persistence,0.009225360001437366,3.5580014809966087e-06,0.000347124005202204,0.00025528899277560413,../outputs/models/notebook_03/h08_fold01_persistence.pkl
8,4 h,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.014616699001635425,3.0509982025250793e-06,0.0002861039974959567,9.164900984615088e-05,../outputs/models/notebook_03/h08_fold01_rollingmean.pkl
8,4 h,1,Ridge,alpha=10.0,Ridge (alpha=10.0),0.04453994698997121,0.007384007010841742,0.003372473001945764,0.002991735003888607,../outputs/models/notebook_03/h08_fold01_ridge.pkl
8,4 h,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",17.208653890993446,1.2676017689955188,0.28097497000999283,0.3243538610113319,../outputs/models/notebook_03/h08_fold01_randomforest.pkl
8,4 h,2,Persistence,,Persistence,0.009596567993867211,4.613000783137977e-06,0.00026372600405011326,0.00012006898759864271,../outputs/models/notebook_03/h08_fold02_persistence.pkl
8,4 h,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.014471585003775544,3.4149998100474477e-06,0.00026602300931699574,0.00010042000212706625,../outputs/models/notebook_03/h08_fold02_rollingmean.pkl
8,4 h,2,Ridge,alpha=10.0,Ridge (alpha=10.0),0.05371116800233722,0.008199678995879367,0.004001544992206618,0.0035709330113604665,../outputs/models/notebook_03/h08_fold02_ridge.pkl
8,4 h,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",18.41956468799617,1.392563200002769,0.22278226100024767,0.3038312790013151,../outputs/models/notebook_03/h08_fold02_randomforest.pkl
8,4 h,3,Persistence,,Persistence,0.008249035003245808,3.102002665400505e-06,0.0003645670076366514,0.00011186400661244988,../outputs/models/notebook_03/h08_fold03_persistence.pkl
8,4 h,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.014852355001494288,3.3469987101852894e-06,0.00020106000010855496,9.822599531617016e-05,../outputs/models/notebook_03/h08_fold03_rollingmean.pkl
8,4 h,3,Ridge,alpha=1.0,Ridge (alpha=1.0),0.047405956996954046,0.007534131989814341,0.003282367004430853,0.0030541719897883013,../outputs/models/notebook_03/h08_fold03_ridge.pkl
8,4 h,3,RandomForest,"max_depth=None, min_samples_leaf=5","RandomForest (max_depth=None, min_samples_leaf=5)",19.038780176008004,2.1835734069900354,0.27282850099436473,0.31850158399902284,../outputs/models/notebook_03/h08_fold03_randomforest.pkl
8,4 h,4,Persistence,,Persistence,0.009092501000850461,5.3919939091429114e-06,0.0003513489937176928,0.0001144700072472915,../outputs/models/notebook_03/h08_fold04_persistence.pkl
8,4 h,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.013941479002824053,3.7840072764083743e-06,0.00025543899391777813,9.185700037050992e-05,../outputs/models/notebook_03/h08_fold04_rollingmean.pkl
8,4 h,4,Ridge,alpha=10.0,Ridge (alpha=10.0),0.04516399900603574,0.007436657993821427,0.003296077993582003,0.008860292989993468,../outputs/models/notebook_03/h08_fold04_ridge.pkl
8,4 h,4,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",20.134171327998047,1.498158111993689,0.2913369970046915,0.32640691299457103,../outputs/models/notebook_03/h08_fold04_randomforest.pkl
8,4 h,5,Persistence,,Persistence,0.007479291001800448,4.130997695028782e-06,0.0004527199926087633,0.00011536400415934622,../outputs/models/notebook_03/h08_fold05_persistence.pkl
8,4 h,5,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.013374899994232692,3.687004209496081e-06,0.00027817800582852215,0.00010537500202190131,../outputs/models/notebook_03/h08_fold05_rollingmean.pkl
8,4 h,5,Ridge,alpha=10.0,Ridge (alpha=10.0),0.05407299700891599,0.008905189999495633,0.0038298379949992523,0.003579437005100772,../outputs/models/notebook_03/h08_fold05_ridge.pkl
8,4 h,5,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",20.962705662997905,1.544154139002785,0.22045616300601978,0.32543810800416395,../outputs/models/notebook_03/h08_fold05_randomforest.pkl
