horizon_steps,horizon_label,fold_id,model,params_label,model_setting,tuning_time_seconds,final_fit_time_seconds,calibration_predict_time_seconds,test_predict_time_seconds,model_path
1,30 min,1,Persistence,,Persistence,0.23844639500021003,2.3039974621497095e-06,0.0002425660059088841,8.451000030618161e-05,../outputs/models/notebook_03/h01_fold01_persistence.pkl
1,30 min,1,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.010375912999734282,4.061002982780337e-06,0.0002707940002437681,0.0001115990016842261,../outputs/models/notebook_03/h01_fold01_rollingmean.pkl
1,30 min,1,Ridge,alpha=10.0,Ridge (alpha=10.0),0.04071071000362281,0.007567166001535952,0.0031830429943511263,0.002935473996330984,../outputs/models/notebook_03/h01_fold01_ridge.pkl
1,30 min,1,RandomForest,"max_depth=6, min_samples_leaf=3","RandomForest (max_depth=6, min_samples_leaf=3)",19.15891157399892,1.45700633800152,0.17659689699939918,0.14808502200321527,../outputs/models/notebook_03/h01_fold01_randomforest.pkl
1,30 min,2,Persistence,,Persistence,0.0067647850009961985,4.387999069876969e-06,0.0003937259971280582,0.0001564230042276904,../outputs/models/notebook_03/h01_fold02_persistence.pkl
1,30 min,2,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.01056469800096238,2.5949993869289756e-06,0.00024051800573943183,0.0001272570007131435,../outputs/models/notebook_03/h01_fold02_rollingmean.pkl
1,30 min,2,Ridge,alpha=0.1,Ridge (alpha=0.1),0.04888499499793397,0.00808059900009539,0.003530828995280899,0.0034294520010007545,../outputs/models/notebook_03/h01_fold02_ridge.pkl
1,30 min,2,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",20.01123244700284,1.560228101996472,0.16045639300136827,0.2765147270038142,../outputs/models/notebook_03/h01_fold02_randomforest.pkl
1,30 min,3,Persistence,,Persistence,0.007978942005138379,5.843001417815685e-06,0.00030687400430906564,0.00019102499936707318,../outputs/models/notebook_03/h01_fold03_persistence.pkl
1,30 min,3,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.00904668599832803,2.725995727814734e-06,0.00020631500228773803,9.18099976843223e-05,../outputs/models/notebook_03/h01_fold03_rollingmean.pkl
1,30 min,3,Ridge,alpha=0.1,Ridge (alpha=0.1),0.04373666099854745,0.0074757949987542816,0.0034070409965352155,0.002828523996868171,../outputs/models/notebook_03/h01_fold03_ridge.pkl
1,30 min,3,RandomForest,"max_depth=6, min_samples_leaf=5","RandomForest (max_depth=6, min_samples_leaf=5)",31.84387445900211,2.1250165210003615,0.11501300500094658,0.1131616069978918,../outputs/models/notebook_03/h01_fold03_randomforest.pkl
1,30 min,4,Persistence,,Persistence,0.006721767997078132,3.68300243280828e-06,0.00024184599897125736,0.00022748600167687982,../outputs/models/notebook_03/h01_fold04_persistence.pkl
1,30 min,4,RollingMean,feature=power_roll_mean_3,RollingMean (feature=power_roll_mean_3),0.013594780000858009,3.944005584344268e-06,0.00028721099806716666,0.00012274400069145486,../outputs/models/notebook_03/h01_fold04_rollingmean.pkl
1,30 min,4,Ridge,alpha=0.1,Ridge (alpha=0.1),0.07767539100314025,0.00958212099794764,0.00361196599988034,0.0033419109968235716,../outputs/models/notebook_03/h01_fold04_ridge.pkl
